"","BoroCT2010","census_tract","borough","total_population"
"828","3681075702","Census Tract 757.02, Queens County, New York"," Queens County",4565
"829","3681076901","Census Tract 769.01, Queens County, New York"," Queens County",4172
"830","3681076902","Census Tract 769.02, Queens County, New York"," Queens County",1486
"831","3681077300","Census Tract 773, Queens County, New York"," Queens County",2189
"832","3681077500","Census Tract 775, Queens County, New York"," Queens County",2014
"833","3681077902","Census Tract 779.02, Queens County, New York"," Queens County",5382
"834","3681077903","Census Tract 779.03, Queens County, New York"," Queens County",3130
"835","3681077904","Census Tract 779.04, Queens County, New York"," Queens County",6812
"836","3681077905","Census Tract 779.05, Queens County, New York"," Queens County",2673
"837","3681077906","Census Tract 779.06, Queens County, New York"," Queens County",3241
"838","3681077907","Census Tract 779.07, Queens County, New York"," Queens County",3186
"839","3681077908","Census Tract 779.08, Queens County, New York"," Queens County",4364
"840","3681078800","Census Tract 788, Queens County, New York"," Queens County",1575
"841","3681079000","Census Tract 790, Queens County, New York"," Queens County",2508
"842","3681079200","Census Tract 792, Queens County, New York"," Queens County",2599
"843","3681079300","Census Tract 793, Queens County, New York"," Queens County",0
"844","3681079701","Census Tract 797.01, Queens County, New York"," Queens County",7057
"845","3681079702","Census Tract 797.02, Queens County, New York"," Queens County",4914
"846","3681079900","Census Tract 799, Queens County, New York"," Queens County",3405
"847","3681080301","Census Tract 803.01, Queens County, New York"," Queens County",4855
"848","3681080302","Census Tract 803.02, Queens County, New York"," Queens County",3538
"849","3681080900","Census Tract 809, Queens County, New York"," Queens County",7181
"850","3681081400","Census Tract 814, Queens County, New York"," Queens County",3978
"851","3681081800","Census Tract 818, Queens County, New York"," Queens County",4381
"852","3681083700","Census Tract 837, Queens County, New York"," Queens County",5523
"853","3681083800","Census Tract 838, Queens County, New York"," Queens County",6247
"854","3681084000","Census Tract 840, Queens County, New York"," Queens County",6455
"855","3681084500","Census Tract 845, Queens County, New York"," Queens County",4484
"856","3681084601","Census Tract 846.01, Queens County, New York"," Queens County",2671
"857","3681084602","Census Tract 846.02, Queens County, New York"," Queens County",1256
"858","3681084900","Census Tract 849, Queens County, New York"," Queens County",7392
"859","3681085300","Census Tract 853, Queens County, New York"," Queens County",4526
"860","3681085500","Census Tract 855, Queens County, New York"," Queens County",6375
"861","3681085700","Census Tract 857, Queens County, New York"," Queens County",5753
"862","3681085900","Census Tract 859, Queens County, New York"," Queens County",5267
"863","3681086100","Census Tract 861, Queens County, New York"," Queens County",2178
"864","3681086300","Census Tract 863, Queens County, New York"," Queens County",6845
"865","3681086400","Census Tract 864, Queens County, New York"," Queens County",2887
"866","3681086500","Census Tract 865, Queens County, New York"," Queens County",4381
"867","3681086900","Census Tract 869, Queens County, New York"," Queens County",2350
"868","3681087100","Census Tract 871, Queens County, New York"," Queens County",2316
"869","3681088400","Census Tract 884, Queens County, New York"," Queens County",7279
"870","3681088901","Census Tract 889.01, Queens County, New York"," Queens County",10346
"871","3681089200","Census Tract 892, Queens County, New York"," Queens County",8047
"872","3681090700","Census Tract 907, Queens County, New York"," Queens County",1212
"873","3681091601","Census Tract 916.01, Queens County, New York"," Queens County",4006
"874","3681091602","Census Tract 916.02, Queens County, New York"," Queens County",0
"875","3681091800","Census Tract 918, Queens County, New York"," Queens County",8
"876","3681091900","Census Tract 919, Queens County, New York"," Queens County",6317
"877","3681092200","Census Tract 922, Queens County, New York"," Queens County",2088
"878","3681092500","Census Tract 925, Queens County, New York"," Queens County",3821
"879","3681092800","Census Tract 928, Queens County, New York"," Queens County",3283
"880","3681092900","Census Tract 929, Queens County, New York"," Queens County",6716
"881","3681093401","Census Tract 934.01, Queens County, New York"," Queens County",3809
"882","3681093402","Census Tract 934.02, Queens County, New York"," Queens County",3841
"883","3681093800","Census Tract 938, Queens County, New York"," Queens County",5396
"884","3681093900","Census Tract 939, Queens County, New York"," Queens County",4978
"885","3681094201","Census Tract 942.01, Queens County, New York"," Queens County",3347
"886","3681094202","Census Tract 942.02, Queens County, New York"," Queens County",4686
"887","3681094203","Census Tract 942.03, Queens County, New York"," Queens County",5586
"888","3681094500","Census Tract 945, Queens County, New York"," Queens County",4127
"889","3681094700","Census Tract 947, Queens County, New York"," Queens County",2699
"890","3681095400","Census Tract 954, Queens County, New York"," Queens County",5221
"891","3681096400","Census Tract 964, Queens County, New York"," Queens County",4153
"892","3681097202","Census Tract 972.02, Queens County, New York"," Queens County",2634
"893","3681097203","Census Tract 972.03, Queens County, New York"," Queens County",6557
"894","3681097204","Census Tract 972.04, Queens County, New York"," Queens County",4052
"895","3681097300","Census Tract 973, Queens County, New York"," Queens County",1992
"896","3681098100","Census Tract 981, Queens County, New York"," Queens County",2436
"897","3681098700","Census Tract 987, Queens County, New York"," Queens County",2596
"898","3681099100","Census Tract 991, Queens County, New York"," Queens County",6234
"899","3681099200","Census Tract 992, Queens County, New York"," Queens County",4291
"900","3681099701","Census Tract 997.01, Queens County, New York"," Queens County",2559
"901","3681099703","Census Tract 997.03, Queens County, New York"," Queens County",3858
"902","3681099704","Census Tract 997.04, Queens County, New York"," Queens County",7240
"903","3681099705","Census Tract 997.05, Queens County, New York"," Queens County",2720
"904","3681099801","Census Tract 998.01, Queens County, New York"," Queens County",7455
"905","3681099802","Census Tract 998.02, Queens County, New York"," Queens County",5391
"906","3681099900","Census Tract 999, Queens County, New York"," Queens County",0
"907","3681100801","Census Tract 1008.01, Queens County, New York"," Queens County",2277
"908","3681100802","Census Tract 1008.02, Queens County, New York"," Queens County",9029
"909","3681101001","Census Tract 1010.01, Queens County, New York"," Queens County",11028
"910","3681101002","Census Tract 1010.02, Queens County, New York"," Queens County",4311
"911","3681101700","Census Tract 1017, Queens County, New York"," Queens County",6078
"912","3681102900","Census Tract 1029, Queens County, New York"," Queens County",3714
"913","3681103201","Census Tract 1032.01, Queens County, New York"," Queens County",7161
"914","3681103202","Census Tract 1032.02, Queens County, New York"," Queens County",7195
"915","3681103300","Census Tract 1033, Queens County, New York"," Queens County",4044
"916","3681103900","Census Tract 1039, Queens County, New York"," Queens County",6734
"917","3681104700","Census Tract 1047, Queens County, New York"," Queens County",6664
"918","3681105900","Census Tract 1059, Queens County, New York"," Queens County",3881
"919","3681107201","Census Tract 1072.01, Queens County, New York"," Queens County",2112
"920","3681107202","Census Tract 1072.02, Queens County, New York"," Queens County",0
"921","3681108500","Census Tract 1085, Queens County, New York"," Queens County",2496
"922","3681109300","Census Tract 1093, Queens County, New York"," Queens County",3216
"923","3681109700","Census Tract 1097, Queens County, New York"," Queens County",1633
"924","3681109900","Census Tract 1099, Queens County, New York"," Queens County",3903
"925","3681111300","Census Tract 1113, Queens County, New York"," Queens County",2476
"926","3681112300","Census Tract 1123, Queens County, New York"," Queens County",2344
"927","3681112900","Census Tract 1129, Queens County, New York"," Queens County",2252
"928","3681113300","Census Tract 1133, Queens County, New York"," Queens County",1729
"929","3681113900","Census Tract 1139, Queens County, New York"," Queens County",3399
"930","3681114100","Census Tract 1141, Queens County, New York"," Queens County",2337
"931","3681114700","Census Tract 1147, Queens County, New York"," Queens County",1802
"932","3681115100","Census Tract 1151, Queens County, New York"," Queens County",1189
"933","3681115500","Census Tract 1155, Queens County, New York"," Queens County",2350
"934","3681115700","Census Tract 1157, Queens County, New York"," Queens County",3515
"935","3681115900","Census Tract 1159, Queens County, New York"," Queens County",4340
"936","3681116100","Census Tract 1161, Queens County, New York"," Queens County",4657
"937","3681116300","Census Tract 1163, Queens County, New York"," Queens County",9062
"938","3681116700","Census Tract 1167, Queens County, New York"," Queens County",1990
"939","3681117100","Census Tract 1171, Queens County, New York"," Queens County",2813
"940","3681117500","Census Tract 1175, Queens County, New York"," Queens County",5027
"941","3681118100","Census Tract 1181, Queens County, New York"," Queens County",1577
"942","3681118500","Census Tract 1185, Queens County, New York"," Queens County",2186
"943","3681118700","Census Tract 1187, Queens County, New York"," Queens County",2404
"944","3681118900","Census Tract 1189, Queens County, New York"," Queens County",2556
"945","3681119100","Census Tract 1191, Queens County, New York"," Queens County",3420
"946","3681119300","Census Tract 1193, Queens County, New York"," Queens County",2079
"947","3681119500","Census Tract 1195, Queens County, New York"," Queens County",1412
"948","3681119900","Census Tract 1199, Queens County, New York"," Queens County",1520
"949","3681120100","Census Tract 1201, Queens County, New York"," Queens County",1617
"950","3681120300","Census Tract 1203, Queens County, New York"," Queens County",1734
"951","3681120500","Census Tract 1205, Queens County, New York"," Queens County",2747
"952","3681120700","Census Tract 1207, Queens County, New York"," Queens County",2781
"953","3681121100","Census Tract 1211, Queens County, New York"," Queens County",0
"954","3681121500","Census Tract 1215, Queens County, New York"," Queens County",4434
"955","3681122300","Census Tract 1223, Queens County, New York"," Queens County",3556
"956","3681122701","Census Tract 1227.01, Queens County, New York"," Queens County",11789
"957","3681122702","Census Tract 1227.02, Queens County, New York"," Queens County",7007
"958","3681124100","Census Tract 1241, Queens County, New York"," Queens County",3148
"959","3681124700","Census Tract 1247, Queens County, New York"," Queens County",3442
"960","3681125700","Census Tract 1257, Queens County, New York"," Queens County",3298
"961","3681126500","Census Tract 1265, Queens County, New York"," Queens County",1517
"962","3681126700","Census Tract 1267, Queens County, New York"," Queens County",4616
"963","3681127700","Census Tract 1277, Queens County, New York"," Queens County",3528
"964","3681128300","Census Tract 1283, Queens County, New York"," Queens County",29
"965","3681129102","Census Tract 1291.02, Queens County, New York"," Queens County",3578
"966","3681129103","Census Tract 1291.03, Queens County, New York"," Queens County",3877
"967","3681129104","Census Tract 1291.04, Queens County, New York"," Queens County",4241
"968","3681130100","Census Tract 1301, Queens County, New York"," Queens County",3984
"969","3681133300","Census Tract 1333, Queens County, New York"," Queens County",3626
"970","3681133900","Census Tract 1339, Queens County, New York"," Queens County",1315
"971","3681134100","Census Tract 1341, Queens County, New York"," Queens County",3555
"972","3681134700","Census Tract 1347, Queens County, New York"," Queens County",10137
"973","3681136700","Census Tract 1367, Queens County, New York"," Queens County",6054
"974","3681137700","Census Tract 1377, Queens County, New York"," Queens County",6270
"975","3681138501","Census Tract 1385.01, Queens County, New York"," Queens County",4586
"976","3681138502","Census Tract 1385.02, Queens County, New York"," Queens County",39
"977","3681139900","Census Tract 1399, Queens County, New York"," Queens County",1710
"978","3681140300","Census Tract 1403, Queens County, New York"," Queens County",2276
"979","3681140901","Census Tract 1409.01, Queens County, New York"," Queens County",958
"980","3681140902","Census Tract 1409.02, Queens County, New York"," Queens County",3130
"981","3681141700","Census Tract 1417, Queens County, New York"," Queens County",4821
"982","3681142900","Census Tract 1429, Queens County, New York"," Queens County",3354
"983","3681143500","Census Tract 1435, Queens County, New York"," Queens County",2153
"984","3681144100","Census Tract 1441, Queens County, New York"," Queens County",3254
"985","3681144700","Census Tract 1447, Queens County, New York"," Queens County",3176
"986","3681145101","Census Tract 1451.01, Queens County, New York"," Queens County",1658
"987","3681145102","Census Tract 1451.02, Queens County, New York"," Queens County",2616
"988","3681145900","Census Tract 1459, Queens County, New York"," Queens County",2913
"989","3681146300","Census Tract 1463, Queens County, New York"," Queens County",3209
"990","3681146700","Census Tract 1467, Queens County, New York"," Queens County",3313
"991","3681147100","Census Tract 1471, Queens County, New York"," Queens County",3059
"992","3681147900","Census Tract 1479, Queens County, New York"," Queens County",4845
"993","3681148300","Census Tract 1483, Queens County, New York"," Queens County",2920
"994","3681150701","Census Tract 1507.01, Queens County, New York"," Queens County",2913
"995","3681150702","Census Tract 1507.02, Queens County, New York"," Queens County",3156
"996","3681152901","Census Tract 1529.01, Queens County, New York"," Queens County",6796
"997","3681152902","Census Tract 1529.02, Queens County, New York"," Queens County",5132
"998","3681155101","Census Tract 1551.01, Queens County, New York"," Queens County",1947
"999","3681155102","Census Tract 1551.02, Queens County, New York"," Queens County",7641
"1000","3681156700","Census Tract 1567, Queens County, New York"," Queens County",1363
"1001","3681157101","Census Tract 1571.01, Queens County, New York"," Queens County",7859
"1002","3681157102","Census Tract 1571.02, Queens County, New York"," Queens County",2065
"1003","3681157901","Census Tract 1579.01, Queens County, New York"," Queens County",4994
"1004","3681157902","Census Tract 1579.02, Queens County, New York"," Queens County",3809
"1005","3681157903","Census Tract 1579.03, Queens County, New York"," Queens County",3852
"1006","3681161700","Census Tract 1617, Queens County, New York"," Queens County",4911
"1007","3681162100","Census Tract 1621, Queens County, New York"," Queens County",7167
"1008","3681990100","Census Tract 9901, Queens County, New York"," Queens County",0
"1009","3647000100","Census Tract 1, Kings County, New York"," Kings County",4304
"1010","3647000200","Census Tract 2, Kings County, New York"," Kings County",1868
"1011","3647000301","Census Tract 3.01, Kings County, New York"," Kings County",3985
"1012","3647000501","Census Tract 5.01, Kings County, New York"," Kings County",4759
"1013","3647000502","Census Tract 5.02, Kings County, New York"," Kings County",2600
"1014","3647000700","Census Tract 7, Kings County, New York"," Kings County",4029
"1015","3647000900","Census Tract 9, Kings County, New York"," Kings County",4162
"1016","3647001100","Census Tract 11, Kings County, New York"," Kings County",967
"1017","3647001300","Census Tract 13, Kings County, New York"," Kings County",2562
"1018","3647001500","Census Tract 15, Kings County, New York"," Kings County",5962
"1019","3647001800","Census Tract 18, Kings County, New York"," Kings County",2075
"1020","3647002000","Census Tract 20, Kings County, New York"," Kings County",1368
"1021","3647002100","Census Tract 21, Kings County, New York"," Kings County",4295
"1022","3647002200","Census Tract 22, Kings County, New York"," Kings County",4902
"1023","3647002300","Census Tract 23, Kings County, New York"," Kings County",4342
"1024","3647002901","Census Tract 29.01, Kings County, New York"," Kings County",3532
"1025","3647003000","Census Tract 30, Kings County, New York"," Kings County",1841
"1026","3647003100","Census Tract 31, Kings County, New York"," Kings County",2837
"1027","3647003300","Census Tract 33, Kings County, New York"," Kings County",3157
"1028","3647003400","Census Tract 34, Kings County, New York"," Kings County",3038
"1029","3647003500","Census Tract 35, Kings County, New York"," Kings County",1550
"1030","3647003600","Census Tract 36, Kings County, New York"," Kings County",4457
"1031","3647003700","Census Tract 37, Kings County, New York"," Kings County",1087
"1032","3647003800","Census Tract 38, Kings County, New York"," Kings County",1555
"1033","3647003900","Census Tract 39, Kings County, New York"," Kings County",2455
"1034","3647004100","Census Tract 41, Kings County, New York"," Kings County",3540
"1035","3647004300","Census Tract 43, Kings County, New York"," Kings County",3191
"1036","3647004400","Census Tract 44, Kings County, New York"," Kings County",2420
"1037","3647004500","Census Tract 45, Kings County, New York"," Kings County",3318
"1038","3647004600","Census Tract 46, Kings County, New York"," Kings County",1420
"1039","3647004700","Census Tract 47, Kings County, New York"," Kings County",1889
"1040","3647004900","Census Tract 49, Kings County, New York"," Kings County",2520
"1041","3647005000","Census Tract 50, Kings County, New York"," Kings County",2510
"1042","3647005100","Census Tract 51, Kings County, New York"," Kings County",2143
"1043","3647005201","Census Tract 52.01, Kings County, New York"," Kings County",1722
"1044","3647005202","Census Tract 52.02, Kings County, New York"," Kings County",2436
"1045","3647005300","Census Tract 53, Kings County, New York"," Kings County",2423
"1046","3647005400","Census Tract 54, Kings County, New York"," Kings County",3406
"1047","3647005601","Census Tract 56.01, Kings County, New York"," Kings County",2482
"1048","3647005602","Census Tract 56.02, Kings County, New York"," Kings County",1730
"1049","3647005800","Census Tract 58, Kings County, New York"," Kings County",3333
"1050","3647005900","Census Tract 59, Kings County, New York"," Kings County",1429
"1051","3647006000","Census Tract 60, Kings County, New York"," Kings County",2717
"1052","3647006200","Census Tract 62, Kings County, New York"," Kings County",2818
"1053","3647006300","Census Tract 63, Kings County, New York"," Kings County",1952
"1054","3647006400","Census Tract 64, Kings County, New York"," Kings County",3244
"1055","3647006500","Census Tract 65, Kings County, New York"," Kings County",5412
"1056","3647006600","Census Tract 66, Kings County, New York"," Kings County",3797
"1057","3647006700","Census Tract 67, Kings County, New York"," Kings County",3799
"1058","3647006800","Census Tract 68, Kings County, New York"," Kings County",5290
"1059","3647006900","Census Tract 69, Kings County, New York"," Kings County",3582
"1060","3647007000","Census Tract 70, Kings County, New York"," Kings County",2463
"1061","3647007100","Census Tract 71, Kings County, New York"," Kings County",5002
"1062","3647007200","Census Tract 72, Kings County, New York"," Kings County",2341
"1063","3647007400","Census Tract 74, Kings County, New York"," Kings County",6061
"1064","3647007500","Census Tract 75, Kings County, New York"," Kings County",4774
"1065","3647007600","Census Tract 76, Kings County, New York"," Kings County",4775
"1066","3647007700","Census Tract 77, Kings County, New York"," Kings County",4409
"1067","3647007800","Census Tract 78, Kings County, New York"," Kings County",5493
"1068","3647008000","Census Tract 80, Kings County, New York"," Kings County",4373
"1069","3647008200","Census Tract 82, Kings County, New York"," Kings County",4148
"1070","3647008400","Census Tract 84, Kings County, New York"," Kings County",3860
"1071","3647008500","Census Tract 85, Kings County, New York"," Kings County",6916
"1072","3647008600","Census Tract 86, Kings County, New York"," Kings County",0
"1073","3647008800","Census Tract 88, Kings County, New York"," Kings County",3397
"1074","3647009000","Census Tract 90, Kings County, New York"," Kings County",3224
"1075","3647009200","Census Tract 92, Kings County, New York"," Kings County",5407
"1076","3647009400","Census Tract 94, Kings County, New York"," Kings County",5837
"1077","3647009600","Census Tract 96, Kings County, New York"," Kings County",5951
"1078","3647009800","Census Tract 98, Kings County, New York"," Kings County",8178
"1079","3647010000","Census Tract 100, Kings County, New York"," Kings County",6312
"1080","3647010100","Census Tract 101, Kings County, New York"," Kings County",4402
"1081","3647010200","Census Tract 102, Kings County, New York"," Kings County",5265
"1082","3647010400","Census Tract 104, Kings County, New York"," Kings County",5937
"1083","3647010600","Census Tract 106, Kings County, New York"," Kings County",5747
"1084","3647010800","Census Tract 108, Kings County, New York"," Kings County",4267
"1085","3647011000","Census Tract 110, Kings County, New York"," Kings County",2708
"1086","3647011200","Census Tract 112, Kings County, New York"," Kings County",6527
"1087","3647011400","Census Tract 114, Kings County, New York"," Kings County",4500
"1088","3647011600","Census Tract 116, Kings County, New York"," Kings County",4274
"1089","3647011700","Census Tract 117, Kings County, New York"," Kings County",2674
"1090","3647011800","Census Tract 118, Kings County, New York"," Kings County",2128
"1091","3647011900","Census Tract 119, Kings County, New York"," Kings County",1614
"1092","3647012000","Census Tract 120, Kings County, New York"," Kings County",1255
"1093","3647012100","Census Tract 121, Kings County, New York"," Kings County",1807
"1094","3647012200","Census Tract 122, Kings County, New York"," Kings County",5697
"1095","3647012600","Census Tract 126, Kings County, New York"," Kings County",2767
"1096","3647012700","Census Tract 127, Kings County, New York"," Kings County",3929
"1097","3647012801","Census Tract 128.01, Kings County, New York"," Kings County",2094
"1098","3647012901","Census Tract 129.01, Kings County, New York"," Kings County",2577
"1099","3647012902","Census Tract 129.02, Kings County, New York"," Kings County",2064
"1100","3647013000","Census Tract 130, Kings County, New York"," Kings County",5224
"1101","3647013100","Census Tract 131, Kings County, New York"," Kings County",4244
"1102","3647013200","Census Tract 132, Kings County, New York"," Kings County",2397
"1103","3647013300","Census Tract 133, Kings County, New York"," Kings County",4674
"1104","3647013400","Census Tract 134, Kings County, New York"," Kings County",3860
"1105","3647013500","Census Tract 135, Kings County, New York"," Kings County",3694
"1106","3647013600","Census Tract 136, Kings County, New York"," Kings County",3813
"1107","3647013700","Census Tract 137, Kings County, New York"," Kings County",3278
"1108","3647013800","Census Tract 138, Kings County, New York"," Kings County",3423
"1109","3647013900","Census Tract 139, Kings County, New York"," Kings County",3652
"1110","3647014000","Census Tract 140, Kings County, New York"," Kings County",1843
"1111","3647014100","Census Tract 141, Kings County, New York"," Kings County",3928
"1112","3647014200","Census Tract 142, Kings County, New York"," Kings County",3105
"1113","3647014300","Census Tract 143, Kings County, New York"," Kings County",3610
"1114","3647014500","Census Tract 145, Kings County, New York"," Kings County",4424
"1115","3647014700","Census Tract 147, Kings County, New York"," Kings County",2104
"1116","3647014800","Census Tract 148, Kings County, New York"," Kings County",1256
"1117","3647014900","Census Tract 149, Kings County, New York"," Kings County",5772
"1118","3647015000","Census Tract 150, Kings County, New York"," Kings County",1642
"1119","3647015100","Census Tract 151, Kings County, New York"," Kings County",4273
"1120","3647015200","Census Tract 152, Kings County, New York"," Kings County",2567
"1121","3647015300","Census Tract 153, Kings County, New York"," Kings County",2961
"1122","3647015400","Census Tract 154, Kings County, New York"," Kings County",0
"1123","3647015500","Census Tract 155, Kings County, New York"," Kings County",3674
"1124","3647015700","Census Tract 157, Kings County, New York"," Kings County",4289
"1125","3647015900","Census Tract 159, Kings County, New York"," Kings County",5157
"1126","3647016000","Census Tract 160, Kings County, New York"," Kings County",4475
"1127","3647016100","Census Tract 161, Kings County, New York"," Kings County",3139
"1128","3647016200","Census Tract 162, Kings County, New York"," Kings County",2560
"1129","3647016300","Census Tract 163, Kings County, New York"," Kings County",3223
"1130","3647016400","Census Tract 164, Kings County, New York"," Kings County",654
"1131","3647016500","Census Tract 165, Kings County, New York"," Kings County",5706
"1132","3647016600","Census Tract 166, Kings County, New York"," Kings County",2080
"1133","3647016700","Census Tract 167, Kings County, New York"," Kings County",5278
"1134","3647016800","Census Tract 168, Kings County, New York"," Kings County",1801
"1135","3647016900","Census Tract 169, Kings County, New York"," Kings County",4779
"1136","3647017000","Census Tract 170, Kings County, New York"," Kings County",4115
"1137","3647017100","Census Tract 171, Kings County, New York"," Kings County",3943
"1138","3647017200","Census Tract 172, Kings County, New York"," Kings County",4040
"1139","3647017400","Census Tract 174, Kings County, New York"," Kings County",1908
"1140","3647017500","Census Tract 175, Kings County, New York"," Kings County",0
"1141","3647017600","Census Tract 176, Kings County, New York"," Kings County",2322
"1142","3647017700","Census Tract 177, Kings County, New York"," Kings County",0
"1143","3647017800","Census Tract 178, Kings County, New York"," Kings County",3226
"1144","3647017900","Census Tract 179, Kings County, New York"," Kings County",4131
"1145","3647018000","Census Tract 180, Kings County, New York"," Kings County",3512
"1146","3647018100","Census Tract 181, Kings County, New York"," Kings County",3424
"1147","3647018200","Census Tract 182, Kings County, New York"," Kings County",3600
"1148","3647018300","Census Tract 183, Kings County, New York"," Kings County",2692
"1149","3647018400","Census Tract 184, Kings County, New York"," Kings County",2551
"1150","3647018501","Census Tract 185.01, Kings County, New York"," Kings County",4530
"1151","3647018600","Census Tract 186, Kings County, New York"," Kings County",2072
"1152","3647018700","Census Tract 187, Kings County, New York"," Kings County",1405
"1153","3647018800","Census Tract 188, Kings County, New York"," Kings County",2879
"1154","3647019000","Census Tract 190, Kings County, New York"," Kings County",5134
"1155","3647019100","Census Tract 191, Kings County, New York"," Kings County",2902
"1156","3647019200","Census Tract 192, Kings County, New York"," Kings County",3398
"1157","3647019300","Census Tract 193, Kings County, New York"," Kings County",5761
"1158","3647019400","Census Tract 194, Kings County, New York"," Kings County",3786
"1159","3647019500","Census Tract 195, Kings County, New York"," Kings County",4188
"1160","3647019600","Census Tract 196, Kings County, New York"," Kings County",5120
"1161","3647019700","Census Tract 197, Kings County, New York"," Kings County",3508
"1162","3647019800","Census Tract 198, Kings County, New York"," Kings County",1978
"1163","3647019900","Census Tract 199, Kings County, New York"," Kings County",2863
"1164","3647020000","Census Tract 200, Kings County, New York"," Kings County",2216
"1165","3647020100","Census Tract 201, Kings County, New York"," Kings County",3886
"1166","3647020200","Census Tract 202, Kings County, New York"," Kings County",2131
"1167","3647020300","Census Tract 203, Kings County, New York"," Kings County",1688
"1168","3647020400","Census Tract 204, Kings County, New York"," Kings County",1947
"1169","3647020500","Census Tract 205, Kings County, New York"," Kings County",2747
"1170","3647020600","Census Tract 206, Kings County, New York"," Kings County",2706
"1171","3647020700","Census Tract 207, Kings County, New York"," Kings County",4536
"1172","3647020800","Census Tract 208, Kings County, New York"," Kings County",3272
"1173","3647021000","Census Tract 210, Kings County, New York"," Kings County",4946
"1174","3647021100","Census Tract 211, Kings County, New York"," Kings County",1362
"1175","3647021200","Census Tract 212, Kings County, New York"," Kings County",5176
"1176","3647021300","Census Tract 213, Kings County, New York"," Kings County",4296
"1177","3647021400","Census Tract 214, Kings County, New York"," Kings County",2437
"1178","3647021500","Census Tract 215, Kings County, New York"," Kings County",5136
"1179","3647021600","Census Tract 216, Kings County, New York"," Kings County",4458
"1180","3647021700","Census Tract 217, Kings County, New York"," Kings County",3904
"1181","3647021800","Census Tract 218, Kings County, New York"," Kings County",4389
"1182","3647021900","Census Tract 219, Kings County, New York"," Kings County",3617
"1183","3647022000","Census Tract 220, Kings County, New York"," Kings County",4313
"1184","3647022100","Census Tract 221, Kings County, New York"," Kings County",4255
"1185","3647022200","Census Tract 222, Kings County, New York"," Kings County",4524
"1186","3647022400","Census Tract 224, Kings County, New York"," Kings County",5981
"1187","3647022600","Census Tract 226, Kings County, New York"," Kings County",2438
"1188","3647022700","Census Tract 227, Kings County, New York"," Kings County",3725
"1189","3647022800","Census Tract 228, Kings County, New York"," Kings County",3367
"1190","3647022900","Census Tract 229, Kings County, New York"," Kings County",3780
"1191","3647023000","Census Tract 230, Kings County, New York"," Kings County",3832
"1192","3647023100","Census Tract 231, Kings County, New York"," Kings County",3506
"1193","3647023200","Census Tract 232, Kings County, New York"," Kings County",5753
"1194","3647023300","Census Tract 233, Kings County, New York"," Kings County",4863
"1195","3647023400","Census Tract 234, Kings County, New York"," Kings County",5162
"1196","3647023500","Census Tract 235, Kings County, New York"," Kings County",4015
"1197","3647023600","Census Tract 236, Kings County, New York"," Kings County",5693
"1198","3647023800","Census Tract 238, Kings County, New York"," Kings County",4142
"1199","3647024000","Census Tract 240, Kings County, New York"," Kings County",4471
"1200","3647024100","Census Tract 241, Kings County, New York"," Kings County",2375
"1201","3647024200","Census Tract 242, Kings County, New York"," Kings County",3052
"1202","3647024300","Census Tract 243, Kings County, New York"," Kings County",4273
"1203","3647024400","Census Tract 244, Kings County, New York"," Kings County",3757
"1204","3647024500","Census Tract 245, Kings County, New York"," Kings County",3855
"1205","3647024600","Census Tract 246, Kings County, New York"," Kings County",3195
"1206","3647024700","Census Tract 247, Kings County, New York"," Kings County",2104
"1207","3647024800","Census Tract 248, Kings County, New York"," Kings County",3056
"1208","3647024900","Census Tract 249, Kings County, New York"," Kings County",3973
"1209","3647025000","Census Tract 250, Kings County, New York"," Kings County",1527
"1210","3647025100","Census Tract 251, Kings County, New York"," Kings County",3522
"1211","3647025200","Census Tract 252, Kings County, New York"," Kings County",5337
"1212","3647025300","Census Tract 253, Kings County, New York"," Kings County",2540
"1213","3647025400","Census Tract 254, Kings County, New York"," Kings County",4256
"1214","3647025500","Census Tract 255, Kings County, New York"," Kings County",5270
"1215","3647025600","Census Tract 256, Kings County, New York"," Kings County",3195
"1216","3647025700","Census Tract 257, Kings County, New York"," Kings County",2177
"1217","3647025800","Census Tract 258, Kings County, New York"," Kings County",4225
"1218","3647025901","Census Tract 259.01, Kings County, New York"," Kings County",1914
"1219","3647025902","Census Tract 259.02, Kings County, New York"," Kings County",3737
"1220","3647026000","Census Tract 260, Kings County, New York"," Kings County",3687
"1221","3647026100","Census Tract 261, Kings County, New York"," Kings County",4987
"1222","3647026200","Census Tract 262, Kings County, New York"," Kings County",2422
"1223","3647026300","Census Tract 263, Kings County, New York"," Kings County",2002
"1224","3647026400","Census Tract 264, Kings County, New York"," Kings County",4946
"1225","3647026500","Census Tract 265, Kings County, New York"," Kings County",3558
"1226","3647026600","Census Tract 266, Kings County, New York"," Kings County",3418
"1227","3647026700","Census Tract 267, Kings County, New York"," Kings County",3531
"1228","3647026800","Census Tract 268, Kings County, New York"," Kings County",3690
"1229","3647026900","Census Tract 269, Kings County, New York"," Kings County",2685
"1230","3647027000","Census Tract 270, Kings County, New York"," Kings County",2539
"1231","3647027100","Census Tract 271, Kings County, New York"," Kings County",2502
"1232","3647027200","Census Tract 272, Kings County, New York"," Kings County",3692
"1233","3647027300","Census Tract 273, Kings County, New York"," Kings County",2649
"1234","3647027400","Census Tract 274, Kings County, New York"," Kings County",3090
"1235","3647027500","Census Tract 275, Kings County, New York"," Kings County",4346
"1236","3647027600","Census Tract 276, Kings County, New York"," Kings County",4325
